timestamp,issue_type,severity,intersection_id,request_id,sequence_number,station_id,in_lane,out_lane,status,delay_seconds,message,source_summary,source_roles,source_files,merge_group_id,merge_confidence
2024-04-24T08:29:03.444214+00:00,TIMEOUT,error,72,6,85,42:ee:24:0e:bc:b7,1,3,timeout,2.379,SREM ohne rechtzeitige SSEM-Antwort (2.38s).,RXA: rsu_rxa.pcap,RXA,rsu_rxa.pcap,,
2024-04-24T08:29:03.444214+00:00,LATE_GRANTED,warning,72,6,86,42:ee:24:0e:bc:b7,1,3,granted,1.775,SSEM granted kam verspaetet (1.77s).,"RXA/TXA: rsu_rxa.pcap, rsu_txa.pcap","RXA, TXA","rsu_rxa.pcap, rsu_txa.pcap",,
2024-04-24T08:29:08.433655+00:00,TIMEOUT,error,72,6,87,42:ee:24:0e:bc:b7,1,3,timeout,1.147,SREM ohne rechtzeitige SSEM-Antwort (1.15s).,RXA: rsu_rxa.pcap,RXA,rsu_rxa.pcap,,
2024-04-24T08:29:10.438270+00:00,LATE_GRANTED,warning,72,6,87,42:ee:24:0e:bc:b7,1,3,granted,1.151,SSEM granted kam verspaetet (1.15s).,"RXA/TXA: rsu_rxa.pcap, rsu_txa.pcap | merge-00591","RXA, TXA","rsu_rxa.pcap, rsu_txa.pcap",merge-00591,0.720
2024-04-24T08:29:18.436373+00:00,LATE_GRANTED,warning,72,6,88,42:ee:24:0e:bc:b7,1,3,granted,1.041,SSEM granted kam verspaetet (1.04s).,"RXA/TXA: rsu_rxa.pcap, rsu_txa.pcap | merge-00607","RXA, TXA","rsu_rxa.pcap, rsu_txa.pcap",merge-00607,0.720
2024-04-24T08:29:18.738915+00:00,TIMEOUT,error,72,6,89,42:ee:24:0e:bc:b7,1,3,timeout,1.206,SREM ohne rechtzeitige SSEM-Antwort (1.21s).,RXA: rsu_rxa.pcap,RXA,rsu_rxa.pcap,,
2024-04-24T08:29:19.413113+00:00,TIMEOUT,error,72,6,90,42:ee:24:0e:bc:b7,1,3,timeout,1.156,SREM ohne rechtzeitige SSEM-Antwort (1.16s).,RXA: rsu_rxa.pcap,RXA,rsu_rxa.pcap,,
2024-04-24T08:29:21.951003+00:00,LATE_GRANTED,warning,72,6,91,42:ee:24:0e:bc:b7,1,3,granted,1.212,SSEM granted kam verspaetet (1.21s).,"RXA/TXA: rsu_rxa.pcap, rsu_txa.pcap | merge-00618","RXA, TXA","rsu_rxa.pcap, rsu_txa.pcap",merge-00618,0.720
2024-04-24T08:29:24.944154+00:00,TIMEOUT,error,72,6,92,42:ee:24:0e:bc:b7,1,3,timeout,1.099,SREM ohne rechtzeitige SSEM-Antwort (1.10s).,RXA: rsu_rxa.pcap,RXA,rsu_rxa.pcap,,
2024-04-24T08:29:25.945396+00:00,TIMEOUT,error,72,6,93,42:ee:24:0e:bc:b7,1,3,timeout,1.001,SREM ohne rechtzeitige SSEM-Antwort (1.00s).,RXA: rsu_rxa.pcap,RXA,rsu_rxa.pcap,,
